content	username	mentioned	rawContent
ngga sampe coldplay konser maliq mayor hopeless dapetinnya	cocafein	['@gladiology']	@gladiology ngga usah jauh jauh sampe coldplay, konser maliq di kemayoran aja gua udah hopeless buat dapetinnya
coldplay gajadi dateng td dibisikin	soobinungu	['@kjmdilfest']	@kjmdilfest coldplay gajadi dateng td gw dibisikin
ktnya coldplay nov	kjmdilfest	['@soobinungu']	@soobinungu KTNYA KAN COLDPLAY NOV
open jastip tiket coldplay cicil mampir ajaa	awloola	['@spicysalm0nmaki']	@spicysalm0nmaki aku open jastip tiket coldplay bisa dicicil mampir ajaa
anj daniel yapi coldplay gila	kjmdilfest	['@soobinungu']	@soobinungu GUE MAU ANJ ADA SI DANIEL KAN YAPI GUE MAU COLDPLAY JG GILA
coldplay	lovegamersh	['@starfess']	@starfess Coldplay sih gua
xpe xterpaling coldplay tah2 tau lagu je nk pegi	assoonasicannow	['@ryehanahamikkaw']	@ryehanahamikkaw Xpe aku xterpaling coldplay. Aku tah2 tau lagu dia beberapa je. Tp aku nk pegi gak.
open jastip tiket coldplay cicil jugaa mampir ajaa	awloola	['@bubblevpuffie']	@bubblevpuffie aku open jastip tiket coldplay bisa dicicil jugaa mampir ajaa
coldplay main indo indo cuaca cenderung panas	hfdsydr	['@santo91192', '@BonnySidharta']	@santo91192 @BonnySidharta Coldplay gak bisa main di indo, soalnya di indo cuacanya cenderung panas.
haha mula2 tknk pegii pastu tgk tiktok blh pulak post byk video concert coldplay jebak	manisyzn	['@irrawon_hazza']	@irrawon_hazza Haha. Mula2 tknk pegii pastu tgk tiktok blh pulak post byk video concert coldplay. Terus terjebak
pop anak suka emaknya coldplay kang ngarep	utowirdow2	['@aewin86']	@aewin86 K-POP mah anak² yg suka,,, kalau emaknya Coldplay Kang ngarep.... ☺️
coldplay fans malaysia follow rapat kat tiktok	olieysuhaily	['@HNMYUSOF']	@HNMYUSOF Dia ada coldplay fans malaysia. Tp aku akan follow rapat kat tiktok juga
kumpul double makan tkpeee usaha utk coldplay	manisyzn	['@irrawon_hazza']	@irrawon_hazza Hahaha. Kumpul double tak makan nanti 🤣🤣 tkpeee usaha utk coldplay dulu
ommmm tiket coldplay om bner2 deh kyk trust me	setopankahiji	['@aewin86']	@aewin86 Ommmm...tiket Coldplay aja om. Bner2 berarti banget deh kyk nya trust me..🙏🙏🙏🥲
ayo bang keburu abis uit coldplay yg mas ragu jg bwang	ayuurestiasih	['@eurawrrrrrrrrrr']	@eurawrrrrrrrrrr ayo bang ini keburu abis uit buat coldplay (yg masi ragu jg) bwang 😭🤲
coldplay om mudah mudah	ewin_ilprincipe	['@aewin86']	@aewin86 Coldplay om mudah mudahan 😭
td cek websitenya nungguin announce coldplay	xschaein	['@ehrdnnsm']	@ehrdnnsm td udah cek websitenya tp nungguin announce Coldplay dulu
bagus coldplay aneh2 musik coldplay	eIonmas_	['@santo91192', '@BonnySidharta']	@santo91192 @BonnySidharta Yg bagus ya selain Coldplay. Aneh2 musik Coldplay
coldplay sahabat	AmmarZhafir	['@whosleandro']	@whosleandro Coldplay sih ujar seorang sahabat
gas siehhh enhypen dongg g coldplay yankk	s_hoonprince	['@caprioskie']	@caprioskie Gas ga siehhh, enhypen dongg kalo g Coldplay yankk🫶🏻🫶🏻
jgn lupa date nk tgk coldplay wey	NUR_ELSA8	['@DSSNgallery', '@DSSNgallery']	@DSSNgallery @DSSNgallery jgn lupa date kita nk tgk Coldplay wey
baca churches band indie genre electropop kemarin bilang suka coldplay serang netijen	nurlisaulfa	['@shintaprama']	"@shintaprama Bacanya Churches 😂 band indie genre electropop gitu wkwkwk

nah Iya, kemarin yg pada bilang gak suka Coldplay, banyak bgt di serang netijen 🥲🥹"
coldplay	leonayzaaa	['@starfess']	@starfess coldplay? wkwk
berapa tiket coldplay	sembunyidarihr	['@NicolasWonoadi']	@NicolasWonoadi berapaan tiket coldplay
kayak better coldplay kriteria coldplay konser negara kayak konser indo nostalgia coldplay	marioekaa	['@FWBESS']	@FWBESS Kayaknya sih better Coldplay, karena kriteria coldplay buat konser di sebuah negara tuh tinggi, jadi kayak jarang banget sih bakal bisa konser di Indo, lebih ke nostalgia sih kalau coldplay
30k coldplay minim 500k	yourboyrbt	['@donudthoughts']	@donudthoughts 30k tidak berarti buat coldplay minim 500k😭
ttp setia coldplay deh	dibadiboding	['@berryystraww']	@berryystraww aku ttp setia coldplay deh😔
banger	Dino_PDX	['@Asp3ctttt', '@coldplay']	@Asp3ctttt @coldplay Banger
nyetel coldplay	vandy_46	['@chndrnns']	@chndrnns Maka mulailah nyetel coldplay
die hard coldplay kyk ngene model pantes seh jelek owwaalaaaahhh	semogamatimuda	['@santo91192', '@BonnySidharta']	@santo91192 @BonnySidharta Ternyata die-hard coldplay kyk ngene toh modelannya, pantes seh jelek. Owwaalaaaahhh.....
neng lagu apaaa	quieteyes	['@convomfs']	@convomfs Lagi seneng lagu apaaa?
mending nabung nonton coldplay nonton konser nggak	rottenpenne	['@banjarbase']	@banjarbase Mending pada nabung dah buat nonton coldplay daripada nonton konser nggak jelas
coldplay	Aprilmoon04_	['@tiketXid', '@geng96cus']	@tiketXid @geng96cus ini apa Coldplay ni wkwkwk
aing nonton coldplay yu bareng	LSuroyaa	['@dbIackbird']	@dbIackbird Aing jg mau nonton coldplay ih? Yu bareng kali 🥹
cek dokter spesialist tht rusak selera musik dengar kelas c o l d p l a y system down bilang jelek bagus	rizkiporak	['@_rayyanjati']	@_rayyanjati Segera cek ke dokter spesialist THT. Rusak soalnya selera musiknya dan pendengaran anda. Sekelas C̶o̶l̶d̶p̶l̶a̶y̶ System of a down anda bilang jelek. Terus yang bagus itu apa?
besok umum indonesia tiket langsung jual min tau coldplay konser negara negara jual tiket bareng umum ato enggak butuh cerah	ellam41	['@IDWantsColdplay']	"@IDWantsColdplay Misal besok pengumuman dan ternyata jadi ke Indonesia, apakah tiketnya langsung dijual ya min??
>>>>>>> Stashed changes

Mungkin ada yang tau, kalo Coldplay konser di negara-negara lain kek mana mulai penjualan tiketnya, apakah bareng pas pengumuman ato enggak, butuh pencerahan 🙏"
we fest an bimbang nabung coldplay	maujadiyupi	['@firauwn']	@firauwn JADI PENGEN WE THE FEST AN😭😭 tapi bimbang nabung coldplay
hahahahahhaha simpan duit coldplay	f_rds_	['@frrhanna']	@frrhanna Hahahahahhaha simpan duit untuk coldplay
hi miss pergi blackpink review sikit layout organizer management plan pergi upcoming coldplay takut kecewa	nur_yazmin	['@nrzynzzti']	@nrzynzzti Hi miss. Jadi ke pergi BlackPink hari tu? Minta review sikit layout/organizer management? Saya plan nak pergi yg upcoming Coldplay ni tp takut kecewa😅
tentara aktif hehehe mei kado wamil mer coldplay jastip gaa	heny_aja	['@1feel94']	@1feel94 tentara aktif... hehehe...bulan mei kadonya dia wamil wkwkkwk..mer... coldplay jastip gaa
retweet repost konser coldplay dm masuk twitter ig nawarin war war tiket fee hati hati guys skip tunggu resmi	ramirabcd_	['@IDWantsColdplay']	@IDWantsColdplay tiap retweet atau repost tentang konser coldplay, ada aja DM masuk entah di twitter atau di IG nawarin war war tiket dengan fee luar biasa . Hati-hati ya guys! di skip aja kita tunggu yang resmi nya ❤️
cup sewa konser coldplay kak	ilyannoying	['@fayafalicya']	@fayafalicya Aku cup sewa pas nanti konser coldplay boleh gak si kak🥹
suka ngga peduli orang suka ngga usaha orang suka orang suka silah ngga peduli	soeripsarap	['@koiltv', '@coldplay']	"Gue suka @koiltv , udah... 
Ngga peduli orang suka atau tidak dan ngga berusaha juga buat orang lain menyukai. 
Orang lain suka @coldplay , silahkan
Ngga peduli juga, gue."
<<<<<<< Updated upstream
8412	pasti follow tuk berita terupdate stay tuned mari edukasi ps tolong bawa bawa mengatasnamakan minplay jasa jastip yaaa h-1 asi leg announcement 9 may 2023 be ready	IDWantsColdplay	['@idwantscoldplay', '@coldplay']	"dan pastinya follow @idwantscoldplay @coldplay tuk mendapatkan berita terupdate. Stay tuned! Mari saling mengedukasi 🖤 
=======
pasti follow tuk berita terupdate stay tuned mari edukasi ps tolong bawa bawa mengatasnamakan minplay jasa jastip yaaa h-1 asi leg announcement 9 may 2023 ready	IDWantsColdplay	['@idwantscoldplay', '@coldplay']	"dan pastinya follow @idwantscoldplay @coldplay tuk mendapatkan berita terupdate. Stay tuned! Mari saling mengedukasi 🖤 
>>>>>>> Stashed changes

PS: Tolong jangan bawa-bawa dan mengatasnamakan Minplay dijasa jastip ❌ 😂 yaaa! | H-1 Asian Leg Announcement 9 May 2023, BE READY!"
coldplay gimana mangots	yatiem_senior	['@0tk0il']	@0tk0il Kalo coldplay gimana mangots?
bagus sesuai selera coldplay bagus sah sah	byhndo	['@Adhit_Android']	@Adhit_Android Yang bagus yang yang sesuai selera dia lah. Kalo menurut dia coldplay gak bagus ya sah sah saja.
bodo nonton konser coldplay gengs wkw	nisoww	['@Itsokaymatcha', '@sosmedkeras', '@somebdyukno']	@Itsokaymatcha @sosmedkeras @somebdyukno Bodo amat, penting nonton konser coldplay ya gengs wkw
kata lagu coldplay ah oah oah yha	dapxq	['@mirzaraevan']	@mirzaraevan dikata lagu coldplay cuma yg ah oah oah doang kali yha😭
coldplay lbih mnarik dikit brok	chigmri	['@gvvimpse']	@gvvimpse coldplay lbih mnarik dikit brok
mom nobar coldplay jkt gimana	berlimox_	['@Bearxzx']	@Bearxzx Mom mau ikut nobar coldplay di jkt gimana
abis ngeliat bait tweet coldplay ngelike	farrasikhsan	['@alif_winanda']	@alif_winanda Abis ngeliat ada bait tweet tentang coldplay, yang ngelike banyak ternyata wkwkwk
bikin musik kaya coldplay jelek	twatwamasi	['@muhaeim']	@muhaeim Jangan bikin musik kaya coldplay mas.. jelek
coldplay ots hehe	ibroxibrox	['@0tk0il']	"@0tk0il kalau coldplay boleh kak ots ?
hehe."
wahh gila calo ambil untung nanggung nanggung jahat bener coldplay indo 50 50 matok tiket early birdnya	rizkylazuardito	['@pinksthescene', '@IDWantsColdplay']	@pinksthescene @IDWantsColdplay Wahh gila ini sih, calo kalo ambil untung emang ga nanggung nanggung. Jahat bener. Mana kan coldplay ke indo masih 50:50 tapi udah matok aja tiket early birdnya
tuhan ombonz jelek coldplay cuakss	rxcmax13	['@BonnySidharta']	@BonnySidharta Tuhan kan baik ombonz. Yang jelek itu coldplay cuakss
video baru nawacita tv sabar nonton jakarta source beritaterkini beritaterbaru beritahariini kabarberita updateberita news nawacitapost	MediaNawacita	['@coldplay', '@idwantscoldplay']	"Video Terbaru Nawacita Tv: Siapa nih yang udah ga sabar nonton @coldplay di Jakarta? 😱🇮🇩source: @idwantscoldplay https://t.co/lieOCBgQux
| #beritaterkini #beritaterbaru #beritahariini #kabarberita #updateberita #news #nawacitapost"
onty kayak gantung coldplay	sebelumprolog	['@I_am_BOA']	@I_am_BOA Aku sih jadi. Kalo Onty kayaknya tergantung Coldplay. 😂
kuning rumahsakit kuning coldplay	hiinyooo	['@Krowbar13']	@Krowbar13 Antara kuning rumahsakit dan kuning coldplay
enak lagu tigere band coldplay	peacetix666	['@santo91192', '@BonnySidharta']	@santo91192 @BonnySidharta enak lagunya tigere band dari pada coldplay
malem nangisin pen nonton konser coldplay	apaansihkack	['@stayzend', '@convomfs']	@stayzend @convomfs tadi malem nangisin pen nonton konser Coldplay
open early jastip coldplay in jakarta trusted alam urus tiket fisik bookslot 50k tix location tba tba info dm	Ccioya	['@hanbyu1l']	"Open early jastip Coldplay in Jakarta

✅ Trusted
✅ Berpengalaman 
✅ Diurus sampai tiket fisik 
✅ Bookslot 50k/ tix 
📍Location- TBA
🗓️ TBA 

Untuk info lanjut bisa DM aku atau @hanbyu1l https://t.co/P22kb1dMWW"
jkt48 tour radwimps coldplay bingung nyari duit	Ytamaa13	['@cinanazs', '@Freya_JKT48']	"@cinanazs @Freya_JKT48 JKT48 tour, Radwimps, Coldplay, 
bingung nyari duitnya......."
semangat coldplay	lovve	['@nezckdeep']	@nezckdeep semangat demi coldplay 🥲
coldplay ama bts ama zayn malik dl ntn one direction zayn ksini venue ehhh dpt announcement zayn resign dr 1d	Dian_PPS	['@westenthu']	"@westenthu Coldplay ama BTS 🤲🤲🤲🤲🤲

Ama Zayn Malik dah, dl pas ntn One Direction, Zayn ga ikut ksini
Keluar venue ehhh malah dpt announcement klo Zayn resign dr 1D 😑😑😑😑😑"
<<<<<<< Updated upstream
8485	harap coldplay jakarta dapet 2 coldplay kl tipis harap dapet 2	IrfantoAndi	['@AdibHidayat', '@naibee_sidepony']	@AdibHidayat Tadinya berharap Coldplay Jakarta bisa dapet 2 hari, tapi kalo ternyata ada Coldplay di KL juga, tipis harapan dapet 2 hari. @naibee_sidepony
8486	jelek coldplay	Aceeeeeeeel	['@nizarbagasr']	@nizarbagasr Bukannya yg jelek baru coldplay ya
8491	maacii ih galau kaya bkpp tilly bird coldplay ya	couchpawteto	['@baecconn']	@baecconn Maacii🥺🫶🏻 ih aku masih galau kaya pengen bkpp pengen tilly bird tapi kan mau ada coldplay ya😔😔
8494	terima kasih fawwah belanja ticket coldplay moga murah rezekiiiii	aiman_edy	['@farrashafeka']	@farrashafeka Terima kasih fawwah sebab nak belanja ticket coldplay! Semoga dimurahkan rezekiiiii
8498	karna bikin musik kaya gakan bagus coldplay	anitatutuuuuu	['@Krowbar13']	@Krowbar13 karna kalo lo bikin musik kaya gitu gakan sebagus coldplay!!!!!!!
8500	kirain coldplay buka jastip ngga kl coldplay mer	heny_aja	['@1feel94']	@1feel94 wkwkwk kirain coldplay, mau buka jastip juga ngga kl coldplay mer??
8502	top of mind travis coldplay keane	torantula	['@ConcedeGodric']	@ConcedeGodric Top of mind sih selain Travis dan Coldplay ya Keane
8508	from this to this nder smp ngejer cowo mati mati pacar pacar galau doi cuek banget pacar dr kelas 8 smp sampe 10 sma isi tl fb kayak buku hari isi ngode dihargain cowo	aicilaicila	['@tanyakanrl']	"@tanyakanrl From this to this nder 😂 
Waktu SMP aku ngejer ni cowo mati-matian, pacaran tp selama pacaran galau tiap hari karena doi cuek kebangetan. Pacaran dr kelas 8 SMP sampe 10 SMA doang. Isi TL FB udah kayak buku harian yg isinya ngode kalo ga dihargain banget sm tu cowo. https://t.co/D0kctUfyue"
8511	coldplay kpop woy	kwonsyie	['@tanyakanrl']	@tanyakanrl Coldplay bukan kpop woy😭😭
8520	min coldplay beneran mampir indo buka jastip	msal535	['@KetemuOppa']	@KetemuOppa Min kalo coldplay beneran mampir indo buka jastip juga ga nih 🥲
8523	nonton coldplay yaaa kaaa	xoxolovesena	['@thunderflashhh']	@thunderflashhh KM MAU NONTON COLDPLAY YAAA KAAA👀👀
8526	mari tunggu coldplay yang besok announce	suhpidermark	['@KetemuOppa']	@KetemuOppa Mari tunggu Coldplay (yang katanya besok announce) 😌
8528	blonde cocok nggo nongton coldplay	Bayuirwanto93	['@puupuutta', '@adegarinta']	@puupuutta @adegarinta Blonde cocok bgt nggo nongton coldplay ✨
8533	coldplay kmaren dpt izin suami eh guilt tripping tega ninggalin anak anak bikin enak hati temen nontonnya hamidun november masuk semester 3 bingung	xwiexwiex	['@MEY_ANDTEEN']	"@MEY_ANDTEEN Coldplay? Ada.., 
=======
harap coldplay jakarta dapet 2 coldplay kl tipis harap dapet 2	IrfantoAndi	['@AdibHidayat', '@naibee_sidepony']	@AdibHidayat Tadinya berharap Coldplay Jakarta bisa dapet 2 hari, tapi kalo ternyata ada Coldplay di KL juga, tipis harapan dapet 2 hari. @naibee_sidepony
jelek coldplay	Aceeeeeeeel	['@nizarbagasr']	@nizarbagasr Bukannya yg jelek baru coldplay ya
maacii galau kaya bkpp tilly bird coldplay ya	couchpawteto	['@baecconn']	@baecconn Maacii🥺🫶🏻 ih aku masih galau kaya pengen bkpp pengen tilly bird tapi kan mau ada coldplay ya😔😔
terima kasih fawwah belanja ticket coldplay moga murah rezekiiiii	aiman_edy	['@farrashafeka']	@farrashafeka Terima kasih fawwah sebab nak belanja ticket coldplay! Semoga dimurahkan rezekiiiii
karna bikin musik kaya gakan bagus coldplay	anitatutuuuuu	['@Krowbar13']	@Krowbar13 karna kalo lo bikin musik kaya gitu gakan sebagus coldplay!!!!!!!
kirain coldplay buka jastip ngga kl coldplay mer	heny_aja	['@1feel94']	@1feel94 wkwkwk kirain coldplay, mau buka jastip juga ngga kl coldplay mer??
top mind travis coldplay keane	torantula	['@ConcedeGodric']	@ConcedeGodric Top of mind sih selain Travis dan Coldplay ya Keane
from to nder smp ngejer cowo mati mati pacar pacar galau doi cuek banget pacar dr kelas 8 smp sampe 10 sma isi fb kayak buku hari isi ngode dihargain cowo	aicilaicila	['@tanyakanrl']	"@tanyakanrl From this to this nder 😂 
Waktu SMP aku ngejer ni cowo mati-matian, pacaran tp selama pacaran galau tiap hari karena doi cuek kebangetan. Pacaran dr kelas 8 SMP sampe 10 SMA doang. Isi TL FB udah kayak buku harian yg isinya ngode kalo ga dihargain banget sm tu cowo. https://t.co/D0kctUfyue"
coldplay kpop woy	kwonsyie	['@tanyakanrl']	@tanyakanrl Coldplay bukan kpop woy😭😭
min coldplay beneran mampir indo buka jastip	msal535	['@KetemuOppa']	@KetemuOppa Min kalo coldplay beneran mampir indo buka jastip juga ga nih 🥲
nonton coldplay yaaa kaaa	xoxolovesena	['@thunderflashhh']	@thunderflashhh KM MAU NONTON COLDPLAY YAAA KAAA👀👀
mari tunggu coldplay yang besok announce	suhpidermark	['@KetemuOppa']	@KetemuOppa Mari tunggu Coldplay (yang katanya besok announce) 😌
blonde cocok nggo nongton coldplay	Bayuirwanto93	['@puupuutta', '@adegarinta']	@puupuutta @adegarinta Blonde cocok bgt nggo nongton coldplay ✨
coldplay kmaren dpt izin suami guilt tripping tega ninggalin anak anak bikin enak hati temen nontonnya hamidun november masuk semester 3 bingung	xwiexwiex	['@MEY_ANDTEEN']	"@MEY_ANDTEEN Coldplay? Ada.., 
>>>>>>> Stashed changes
Kmaren udah dpt izin suami. Eh malah di guilt tripping sm dia. Katanya tega kamu ninggalin anak-anak dan sebagainya, bikin aku ga enak hati. 🙄🙄. Tp Temen nontonnya juga malah hamidun, klo misal November dia udah masuk semester 3 lagi 🫠. Jd entahlah bingung 😭"
coldplay	chiscakee_	['@___yerrey']	@___yerrey Coldplay wkwk
pala pusing mikirin duit jkt tour radwimps indo coldplay duit dri allah	Ytamaa13	['@Freya_JKT48']	@Freya_JKT48 pala gua pusing, mikirin duit, jkt mau ada tour lagi, radwimps juga mau ke indo, coldplay juga mau, duit dri mana ya Allah...
lgi coldplay chigiri	hamzizahmiaw14	['@kerfmille', '@lilithkis']	@kerfmille @lilithkis bukannya lgi coldplay chigiri??
tiket nonton konser coldplay	h_radite	['@rio_lonjong', '@Adhit_Android']	@rio_lonjong @Adhit_Android Emang berapakah tiket nonton konser coldplay?
woy degdegan besok official announcementnya	___npj___	['@coldplay']	woy degdegan bgt besok official announcementnya @coldplay 😭😭
open jasa war konser coldplay confirmed staytuned yakksss coldplay	gerra_store	['@coldplay']	Mau open jasa war konser coldplay nanti kalo udah confirmed. Staytuned yakksss🙌🏻 #Coldplay @coldplay
coldplay satu padu	zattysapinaz	['@SyazwanieAney']	@SyazwanieAney HAHAHA demi COLDPLAY,kita harus bersatu padu 😂
natasa ready beli coldplay	amiamiamirul	['@NrlNatasa']	@NrlNatasa natasa ready beli coldplay ya
coldplay kek rame njii dateng indo	myrezandy	['@taurunians', '@GreenDay']	@taurunians @GreenDay tahun ini coldplay, tahun depan keknya makin rame njii yang dateng ke indo wkwk
experience pi tgk coldplay susah tgk section vip depa standing dgn seating je	Faez_Luqman	['@meinmokhtar']	"@meinmokhtar Dari experience aku pi tgk Coldplay susah tgk ada section VIP
Depa ada standing dgn seating je"
rencana nnt kesana ganti batree bapak nntn coldplay	aand_tjg	['@sdnarm']	"@sdnarm Rencana sih itu pak nnt pas kesana sekalian ganti batree 
Bapak nntn Coldplay juga ??"
<<<<<<< Updated upstream
8574	coldplay selera lebih no comment	FOUR4thcool	['@Prayingaftersad', '@santo91192', '@BonnySidharta']	@Prayingaftersad @santo91192 @BonnySidharta coldplay bukan selera saya, selebihnya no comment
8582	ganti coldplay	whenyouslip	['@MUSIKMENFESS']	@MUSIKMENFESS harusnya ganti Coldplay
